fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
423f32dd018ac218,http://ufcstats.com/fight-details/423f32dd018ac218,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,efb96bf3e9ada36f,Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,aa72b0f831d0bfe5,Song Yadong,efb96bf3e9ada36f,Bantamweight,Submission,Guillotine Choke From Bottom Guard,2,4:42,5.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
a23d84f15207e459,http://ufcstats.com/fight-details/a23d84f15207e459,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,8a65fd9ba31fd3f7,Alonzo Menifield,http://ufcstats.com/fighter-details/a495f599e787614f,a495f599e787614f,Alonzo Menifield,a495f599e787614f,Light Heavyweight,KO/TKO,Punch to Head At Distance,1,4:15,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
f74e4afdf6ae29d1,http://ufcstats.com/fight-details/f74e4afdf6ae29d1,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,f14cf73e51b29254,Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,17923f676f100e16,Sergei Pavlovich,f14cf73e51b29254,Heavyweight,KO/TKO,Punch to Head At Distance,1,0:39,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
00959e29e4a10e26,http://ufcstats.com/fight-details/00959e29e4a10e26,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Kai Asakura,http://ufcstats.com/fighter-details/d33da8a3d82bdb62,d33da8a3d82bdb62,Cameron Smotherman,http://ufcstats.com/fighter-details/5c84f673b7bb7c15,5c84f673b7bb7c15,Kai Asakura,d33da8a3d82bdb62,Bantamweight,KO/TKO,Punch to Head At Distance,1,1:50,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
c1c9dfd0c0952f18,http://ufcstats.com/fight-details/c1c9dfd0c0952f18,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,a845f0735bc67405,Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,a53d30163304aa6e,Jake Matthews,a845f0735bc67405,Welterweight,Decision - Unanimous,Luke Hill 25 - 30. David Lethaby 27 - 30. Clemens Werner 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
7e8749cbf32ef1f8,http://ufcstats.com/fight-details/7e8749cbf32ef1f8,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,ab2b4ff41d6ebe0f,Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,3cf18e01cb6cbde3,,,Flyweight,Could Not Continue,Low Blow from Sumudaerji,2,1:45,3.0,Mark Craig,2026-06-04T17:51:39.053349+00:00
f6d09973de0f83e7,http://ufcstats.com/fight-details/f6d09973de0f83e7,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",YiSak Lee,http://ufcstats.com/fighter-details/e6666480a830f764,e6666480a830f764,Luis Felipe Dias,http://ufcstats.com/fighter-details/33a86e839ad202d8,33a86e839ad202d8,Luis Felipe Dias,33a86e839ad202d8,Middleweight,KO/TKO,Punch to Head At Distance,1,3:40,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
bc0b3c16246e0d1d,http://ufcstats.com/fight-details/bc0b3c16246e0d1d,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Ding Meng,http://ufcstats.com/fighter-details/e0664abaa023fd6f,e0664abaa023fd6f,Jose Souza,http://ufcstats.com/fighter-details/20a0e4cc5227c117,20a0e4cc5227c117,Jose Souza,20a0e4cc5227c117,Welterweight,Decision - Split,Ben Cartlidge 27 - 30. Luke Hill 29 - 28. Clemens Werner 28 - 29.,3,5:00,3.0,Vitor Ribeiro,2026-06-04T17:51:39.053349+00:00
3bc0190fb17ba42f,http://ufcstats.com/fight-details/3bc0190fb17ba42f,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,7d420039bbfe7c1a,Cody Haddon,http://ufcstats.com/fighter-details/8e6654e9f0461b8f,8e6654e9f0461b8f,Cody Haddon,8e6654e9f0461b8f,Bantamweight,KO/TKO,Knee to Body In Clinch,2,2:11,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
224dce2c0b03e7eb,http://ufcstats.com/fight-details/224dce2c0b03e7eb,1e75e6c9de99fa76,UFC Fight Night: Song vs. Figueiredo,"May 30, 2026",Rei Tsuruya,http://ufcstats.com/fighter-details/2f43a3e82661fa99,2f43a3e82661fa99,Luis Gurule,http://ufcstats.com/fighter-details/29162be25ebef5f0,29162be25ebef5f0,Rei Tsuruya,2f43a3e82661fa99,Bantamweight,Submission,Rear Naked Choke,1,3:19,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
