fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
423f32dd018ac218,http://ufcstats.com/fight-details/423f32dd018ac218,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,efb96bf3e9ada36f,Song Yadong,aa72b0f831d0bfe5,Deiveson Figueiredo,efb96bf3e9ada36f,aa72b0f831d0bfe5,1.0,Bantamweight,5.0,SUB,Submission,Guillotine Choke From Bottom Guard,2,282,582,Jason Herzog,1,1
a23d84f15207e459,http://ufcstats.com/fight-details/a23d84f15207e459,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,8a65fd9ba31fd3f7,Zhang Mingyang,a495f599e787614f,Alonzo Menifield,a495f599e787614f,8a65fd9ba31fd3f7,0.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,255,255,Marc Goddard,1,1
f74e4afdf6ae29d1,http://ufcstats.com/fight-details/f74e4afdf6ae29d1,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,f14cf73e51b29254,Sergei Pavlovich,17923f676f100e16,Tallison Teixeira,f14cf73e51b29254,17923f676f100e16,1.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,39,39,Lukasz Bosacki,1,1
00959e29e4a10e26,http://ufcstats.com/fight-details/00959e29e4a10e26,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,d33da8a3d82bdb62,Kai Asakura,5c84f673b7bb7c15,Cameron Smotherman,d33da8a3d82bdb62,5c84f673b7bb7c15,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,110,110,Marc Goddard,1,1
c1c9dfd0c0952f18,http://ufcstats.com/fight-details/c1c9dfd0c0952f18,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,a845f0735bc67405,Jake Matthews,a53d30163304aa6e,Carlston Harris,a845f0735bc67405,a53d30163304aa6e,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Luke Hill 25 - 30. David Lethaby 27 - 30. Clemens Werner 27 - 30.,3,300,900,Jason Herzog,1,1
7e8749cbf32ef1f8,http://ufcstats.com/fight-details/7e8749cbf32ef1f8,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,ab2b4ff41d6ebe0f,Alex Perez,3cf18e01cb6cbde3,Sumudaerji,,,,Flyweight,3.0,NC,Could Not Continue,Low Blow from Sumudaerji,2,105,405,Mark Craig,1,1
f6d09973de0f83e7,http://ufcstats.com/fight-details/f6d09973de0f83e7,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,e6666480a830f764,YiSak Lee,33a86e839ad202d8,Luis Felipe Dias,33a86e839ad202d8,e6666480a830f764,0.0,Middleweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,220,220,Lukasz Bosacki,1,1
bc0b3c16246e0d1d,http://ufcstats.com/fight-details/bc0b3c16246e0d1d,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,e0664abaa023fd6f,Ding Meng,20a0e4cc5227c117,Jose Souza,20a0e4cc5227c117,e0664abaa023fd6f,0.0,Welterweight,3.0,DEC,Decision - Split,Ben Cartlidge 27 - 30. Luke Hill 29 - 28. Clemens Werner 28 - 29.,3,300,900,Vitor Ribeiro,1,1
3bc0190fb17ba42f,http://ufcstats.com/fight-details/3bc0190fb17ba42f,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,7d420039bbfe7c1a,Aoriqileng,8e6654e9f0461b8f,Cody Haddon,8e6654e9f0461b8f,7d420039bbfe7c1a,0.0,Bantamweight,3.0,KO_TKO,KO/TKO,Knee to Body In Clinch,2,131,431,Jason Herzog,1,1
224dce2c0b03e7eb,http://ufcstats.com/fight-details/224dce2c0b03e7eb,1e75e6c9de99fa76,2026-05-30,UFC Fight Night: Song vs. Figueiredo,2f43a3e82661fa99,Rei Tsuruya,29162be25ebef5f0,Luis Gurule,2f43a3e82661fa99,29162be25ebef5f0,1.0,Bantamweight,3.0,SUB,Submission,Rear Naked Choke,1,199,199,Marc Goddard,1,1
